postcode,suburb,state
2570,Camden,NSW
2575,Mittagong,NSW
2580,Goulburn,NSW
2582,Yass,NSW
2600,Canberra,ACT
2619,Jerrabomberra,NSW
2640,Albury,NSW
2641,Wodonga,NSW
3070,Northcote,VIC
3000,Melbourne,VIC
